TYPE_THUMB,0.2027504, 0.5142521, 0.3437195, 0.7591403,0.1150543, 0.4718018, 0.4000017, 0.77728,-0.004123859, 0.4057009, 0.4669101, 0.7857383,TYPE_INDEX,0.1067127, 0.2140586, -0.1765689, 0.9547852,-0.09979867, 0.2468477, -0.1267435, 0.9555326,-0.3553799, 0.2719806, -0.05499333, 0.8925847,TYPE_MIDDLE,0.0852136, 0.0891926, -0.2255394, 0.9663929,-0.1162647, 0.1338612, -0.2022487, 0.9631506,-0.3916248, 0.1869425, -0.1545182, 0.8875847,TYPE_RING,0.05808729, -0.004515802, -0.2313345, 0.9711281,-0.1284132, 0.03973938, -0.2279404, 0.9643516,-0.3903141, 0.1012772, -0.2080359, 0.8911335,TYPE_PINKY,0.02525212, -0.1306806, -0.276597, 0.9517242,-0.1810146, -0.06781939, -0.2983016, 0.9346927,-0.4203565, 0.01298215, -0.3056383, 0.8542348,2023-06-06 21:26:47.052
TYPE_THUMB,0.2027217, 0.5152091, 0.3418425, 0.7593465,0.1126094, 0.4717385, 0.3996993, 0.7778319,-0.01264586, 0.402097, 0.4696964, 0.7858393,TYPE_INDEX,0.1022005, 0.2118643, -0.1766521, 0.9557524,-0.1152234, 0.2461472, -0.1245152, 0.9542699,-0.3818737, 0.2713956, -0.04936488, 0.8820884,TYPE_MIDDLE,0.08272529, 0.08748645, -0.2264383, 0.9665549,-0.1241163, 0.1335137, -0.202737, 0.9621159,-0.4048724, 0.1878082, -0.153806, 0.8815612,TYPE_RING,0.05694513, -0.005684677, -0.2326153, 0.9708837,-0.1327804, 0.03962024, -0.2292868, 0.9634455,-0.3984466, 0.1025213, -0.2088818, 0.8871855,TYPE_PINKY,0.0244239, -0.1311484, -0.278021, 0.9512665,-0.1845368, -0.06706519, -0.2999964, 0.9335152,-0.4270132, 0.01544225, -0.3070132, 0.8503906,2023-06-06 21:26:47.061
TYPE_THUMB,0.2026344, 0.5160851, 0.3399111, 0.7596419,0.1102754, 0.471701, 0.3992262, 0.7784317,-0.02100911, 0.3985636, 0.472261, 0.7859232,TYPE_INDEX,0.09779192, 0.2096941, -0.1770332, 0.9566213,-0.1316826, 0.2456728, -0.1222999, 0.9525478,-0.4100153, 0.270979, -0.04339066, 0.8698133,TYPE_MIDDLE,0.08052605, 0.08562226, -0.2275903, 0.966637,-0.1315414, 0.1330514, -0.2035334, 0.9610246,-0.4182399, 0.1887638, -0.1532864, 0.8751839,TYPE_RING,0.05609104, -0.006829968, -0.2341767, 0.9705506,-0.1366727, 0.03954849, -0.230914, 0.9625151,-0.4064594, 0.1039894, -0.2099323, 0.8831225,TYPE_PINKY,0.02385239, -0.1313881, -0.2797542, 0.9507396,-0.1874635, -0.06611539, -0.3019172, 0.9323798,-0.4330779, 0.01816166, -0.3085375, 0.8467103,2023-06-06 21:26:47.071
TYPE_THUMB,0.2025631, 0.5167754, 0.3378151, 0.7601265,0.1081948, 0.4716405, 0.3984108, 0.7791778,-0.02849093, 0.3954492, 0.4741264, 0.7861376,TYPE_INDEX,0.09336945, 0.2077533, -0.1779562, 0.9573151,-0.1491612, 0.2456753, -0.1203058, 0.9502216,-0.4400862, 0.2710302, -0.03704748, 0.8552744,TYPE_MIDDLE,0.07864394, 0.08369965, -0.2292962, 0.9665571,-0.1383513, 0.1326125, -0.2049301, 0.9598315,-0.4308242, 0.1899153, -0.1533446, 0.8687969,TYPE_RING,0.05563155, -0.008005841, -0.2363006, 0.9700531,-0.1398008, 0.03948822, -0.2331154, 0.9615371,-0.4138139, 0.1056774, -0.211505, 0.8791223,TYPE_PINKY,0.02370654, -0.1316189, -0.2820255, 0.95004,-0.1893969, -0.06520132, -0.3043201, 0.9312717,-0.4381541, 0.02098579, -0.3105181, 0.8433025,2023-06-06 21:26:47.080
TYPE_THUMB,0.201817, 0.5172462, 0.3360049, 0.7608068,0.1061404, 0.4717022, 0.3974166, 0.7799304,-0.03449498, 0.3933611, 0.4750894, 0.7863632,TYPE_INDEX,0.08870891, 0.2057396, -0.1785631, 0.9580799,-0.1675556, 0.2456041, -0.1178651, 0.9474764,-0.4705094, 0.2707293, -0.03031861, 0.8392898,TYPE_MIDDLE,0.07707071, 0.0814418, -0.2305928, 0.9665683,-0.1444316, 0.1316774, -0.2060749, 0.9588189,-0.442287, 0.1904536, -0.1534054, 0.8628885,TYPE_RING,0.05538806, -0.009218059, -0.2380016, 0.9696404,-0.1425764, 0.0392819, -0.2349184, 0.9606988,-0.4203658, 0.1070117, -0.2127868, 0.8755358,TYPE_PINKY,0.02377833, -0.1318568, -0.2837987, 0.9494771,-0.1910222, -0.06443736, -0.3062283, 0.9303669,-0.4425641, 0.02339375, -0.3120587, 0.8403625,2023-06-06 21:26:47.089
TYPE_THUMB,0.2011044, 0.5172459, 0.3348876, 0.761488,0.1048068, 0.4715648, 0.3966354, 0.7805911,-0.03821988, 0.3919798, 0.4754418, 0.7866678,TYPE_INDEX,0.08514943, 0.2034735, -0.1790231, 0.9588007,-0.184067, 0.2451373, -0.1155787, 0.9448114,-0.4979225, 0.2699377, -0.02417345, 0.8237855,TYPE_MIDDLE,0.0764479, 0.0790804, -0.2317343, 0.9665409,-0.1484481, 0.1303765, -0.2072594, 0.9581277,-0.4501819, 0.1903716, -0.1539907, 0.8587094,TYPE_RING,0.05575328, -0.01027799, -0.2396264, 0.9692085,-0.144072, 0.03905223, -0.2366461, 0.9600608,-0.4247023, 0.1080629, -0.2141235, 0.8729842,TYPE_PINKY,0.02419315, -0.1316868, -0.2856657, 0.9489301,-0.1916304, -0.06347427, -0.3080865, 0.9296943,-0.4449331, 0.02557325, -0.313516, 0.8385035,2023-06-06 21:26:47.099
TYPE_THUMB,0.2001991, 0.5168718, 0.3340899, 0.7623305,0.1036877, 0.471234, 0.3958674, 0.7813299,-0.04089836, 0.390922, 0.4753445, 0.7871181,TYPE_INDEX,0.08137644, 0.2009692, -0.1793605, 0.9595932,-0.2003488, 0.244341, -0.1133857, 0.9419668,-0.5234793, 0.2687199, -0.01866754, 0.8083381,TYPE_MIDDLE,0.07599699, 0.07654714, -0.2328759, 0.966506,-0.1517582, 0.1288023, -0.2085681, 0.9575379,-0.4559807, 0.1898235, -0.1551055, 0.8555647,TYPE_RING,0.05623147, -0.0113653, -0.241321, 0.9687482,-0.1450447, 0.03871686, -0.2384659, 0.9594775,-0.4275935, 0.1088166, -0.2156941, 0.8710906,TYPE_PINKY,0.02465002, -0.1314171, -0.287689, 0.9483443,-0.191725, -0.06252839, -0.3100413, 0.9290888,-0.446161, 0.02752162, -0.3150841, 0.8372006,2023-06-06 21:26:47.106
TYPE_THUMB,0.199901, 0.516036, 0.3338404, 0.7630839,0.1033126, 0.4704431, 0.395507, 0.7820383,-0.04251814, 0.3895339, 0.4754007, 0.7876863,TYPE_INDEX,0.07729252, 0.1984698, -0.1794462, 0.9604346,-0.216399, 0.2433993, -0.1111215, 0.938925,-0.5474072, 0.2672232, -0.01352715, 0.7929402,TYPE_MIDDLE,0.07579689, 0.07413126, -0.2341179, 0.96641,-0.154143, 0.127229, -0.2100462, 0.9570441,-0.4597918, 0.1891344, -0.156636, 0.8533961,TYPE_RING,0.05710947, -0.01234063, -0.2432803, 0.9681947,-0.1448503, 0.03836256, -0.2405533, 0.9589999,-0.4286559, 0.1094563, -0.2176164, 0.8700095,TYPE_PINKY,0.02553909, -0.1308891, -0.2901947, 0.9476301,-0.1905142, -0.0615057, -0.3123491, 0.9286331,-0.4455242, 0.02940158, -0.3169865, 0.8367576,2023-06-06 21:26:47.117
TYPE_THUMB,0.1987959, 0.5153942, 0.3338692, 0.7637934,0.102547, 0.4700145, 0.3952039, 0.7825499,-0.04371791, 0.3889557, 0.4751981, 0.7880285,TYPE_INDEX,0.07269853, 0.1959387, -0.1787445, 0.9614434,-0.2326819, 0.2421326, -0.1082285, 0.9356909,-0.5688784, 0.2650755, -0.008751109, 0.778483,TYPE_MIDDLE,0.07528359, 0.07178783, -0.2344454, 0.9665476,-0.1565669, 0.1254457, -0.2106692, 0.956749,-0.4629539, 0.1878339, -0.1575963, 0.8517955,TYPE_RING,0.05755628, -0.01314108, -0.2442368, 0.9679168,-0.1451678, 0.03798251, -0.2416229, 0.9586981,-0.4296711, 0.1096205, -0.2186496, 0.8692287,TYPE_PINKY,0.02609858, -0.1302999, -0.2915804, 0.9472706,-0.1898907, -0.06061595, -0.3135648, 0.9284096,-0.4452111, 0.03073132, -0.317888, 0.8365344,2023-06-06 21:26:47.124
TYPE_THUMB,0.1985009, 0.514639, 0.3339073, 0.7643625,0.1025165, 0.4694283, 0.3949486, 0.7830345,-0.04427546, 0.3881628, 0.4750547, 0.7884747,TYPE_INDEX,0.06840945, 0.1935148, -0.1782217, 0.9623457,-0.2478014, 0.2409017, -0.1057229, 0.9324074,-0.5877157, 0.2630357, -0.004812926, 0.7651008,TYPE_MIDDLE,0.07491647, 0.06969851, -0.2350513, 0.9665819,-0.1583763, 0.1238799, -0.2115674, 0.956457,-0.4651112, 0.186753, -0.1588404, 0.8506261,TYPE_RING,0.05816947, -0.01379192, -0.2455227, 0.9675457,-0.14486, 0.03770716, -0.2430016, 0.958407,-0.4299017, 0.1099323, -0.2199693, 0.8687421,TYPE_PINKY,0.02686466, -0.1295458, -0.2933894, 0.946794,-0.1885005, -0.05965233, -0.3151208, 0.9282284,-0.4438735, 0.03211424, -0.3191053, 0.8367299,2023-06-06 21:26:47.135
TYPE_THUMB,0.1981466, 0.514158, 0.3336757, 0.7648791,0.1024231, 0.4691418, 0.3944665, 0.7834613,-0.04481052, 0.3877514, 0.4747069, 0.7888563,TYPE_INDEX,0.0640815, 0.1915635, -0.1779303, 0.9630876,-0.2616979, 0.2400391, -0.1036195, 0.9290632,-0.6033034, 0.2614431, -0.00180145, 0.7534383,TYPE_MIDDLE,0.07429166, 0.06796984, -0.2357453, 0.9665842,-0.1599376, 0.1225794, -0.2125325, 0.9561507,-0.466632, 0.1858718, -0.1601482, 0.8497404,TYPE_RING,0.0584465, -0.01424366, -0.2467883, 0.9672005,-0.144576, 0.03754431, -0.2443313, 0.9581182,-0.4299044, 0.1102741, -0.2212396, 0.8683749,TYPE_PINKY,0.02732746, -0.1287791, -0.2950598, 0.9463661,-0.1871314, -0.05880704, -0.3165219, 0.9280827,-0.4423779, 0.03326796, -0.3202149, 0.8370528,2023-06-06 21:26:47.142
TYPE_THUMB,0.1978337, 0.5137925, 0.3334572, 0.7653009,0.1024108, 0.4689821, 0.3939952, 0.7837956,-0.04519324, 0.3874965, 0.4743658, 0.7891648,TYPE_INDEX,0.05997706, 0.1899275, -0.1776058, 0.9637357,-0.2745095, 0.2393559, -0.1016121, 0.9257582,-0.6163211, 0.2600305, 0.0006572424, 0.743325,TYPE_MIDDLE,0.07368658, 0.06646543, -0.2362979, 0.9666002,-0.161313, 0.1214267, -0.2133305, 0.955889,-0.4679178, 0.1850612, -0.1612659, 0.8489986,TYPE_RING,0.0586748, -0.0145977, -0.2478439, 0.9669114,-0.1443041, 0.03742122, -0.245437, 0.9578813,-0.4298933, 0.1105762, -0.2222894, 0.8680738,TYPE_PINKY,0.02775294, -0.128072, -0.2964545, 0.9460137,-0.1858086, -0.05808692, -0.3176691, 0.9280019,-0.4408871, 0.03420715, -0.3211193, 0.837455,2023-06-06 21:26:47.152
TYPE_THUMB,0.1968889, 0.5137178, 0.3332762, 0.7656734,0.1019429, 0.4691891, 0.3934979, 0.7839825,-0.04575494, 0.387752, 0.4739487, 0.7892575,TYPE_INDEX,0.0565315, 0.188873, -0.1772641, 0.964214,-0.285452, 0.2390701, -0.09970493, 0.9227251,-0.6257837, 0.259016, 0.00250736, 0.7357304,TYPE_MIDDLE,0.07320908, 0.06522649, -0.2364854, 0.966675,-0.1625918, 0.1204477, -0.2137105, 0.9557113,-0.4692507, 0.1842979, -0.1619078, 0.8483065,TYPE_RING,0.05876984, -0.01484799, -0.2483539, 0.9667709,-0.1444878, 0.03736139, -0.2459762, 0.9577177,-0.4303996, 0.1107817, -0.2227724, 0.8676728,TYPE_PINKY,0.02800435, -0.1275474, -0.2971132, 0.9458706,-0.1851437, -0.05756051, -0.3181688, 0.9279963,-0.4401836, 0.03482883, -0.3214523, 0.8376716,2023-06-06 21:26:47.161
TYPE_THUMB,0.1961981, 0.5138709, 0.3331552, 0.7658007,0.1017691, 0.4696202, 0.3930808, 0.7839562,-0.04612825, 0.3881288, 0.4737211, 0.7891873,TYPE_INDEX,0.05374205, 0.1887698, -0.176872, 0.9644657,-0.2937822, 0.2394387, -0.09791237, 0.9202034,-0.6319448, 0.2586518, 0.004122196, 0.7305669,TYPE_MIDDLE,0.07287652, 0.06447909, -0.2363881, 0.9667741,-0.1635545, 0.1198368, -0.2137195, 0.9556218,-0.4704217, 0.18378, -0.162055, 0.847742,TYPE_RING,0.0589911, -0.01489122, -0.248465, 0.9667282,-0.1444978, 0.0374028, -0.2460847, 0.9576867,-0.4309235, 0.1109889, -0.2227961, 0.8673801,TYPE_PINKY,0.02846497, -0.1270515, -0.2972779, 0.9458718,-0.1843418, -0.05716135, -0.3181962, 0.9281712,-0.4395447, 0.03525037, -0.3213622, 0.838024,2023-06-06 21:26:47.169
TYPE_THUMB,0.1961218, 0.5143095, 0.3330612, 0.7655666,0.1020994, 0.4702563, 0.3928142, 0.7836655,-0.04600544, 0.3886498, 0.4737038, 0.7889484,TYPE_INDEX,0.0532583, 0.1893801, -0.1767368, 0.9643977,-0.294964, 0.2400406, -0.09737159, 0.9197258,-0.6308783, 0.2590047, 0.004159296, 0.7313629,TYPE_MIDDLE,0.07295954, 0.06432382, -0.2360895, 0.9668511,-0.1637983, 0.1196821, -0.2134292, 0.9556643,-0.4712569, 0.1836508, -0.1617041, 0.8473731,TYPE_RING,0.05937277, -0.01470278, -0.2482277, 0.9667687,-0.14428, 0.03757513, -0.2458073, 0.957784,-0.4315167, 0.1112656, -0.2223805, 0.8671564,TYPE_PINKY,0.02912576, -0.1266221, -0.2970094, 0.9459936,-0.1834409, -0.05690043, -0.3178208, 0.9284943,-0.4390039, 0.03548308, -0.3209185, 0.8384675,2023-06-06 21:26:47.178
TYPE_THUMB,0.1964429, 0.5151644, 0.3327035, 0.7650648,0.1025541, 0.471186, 0.3925172, 0.7831964,-0.04630595, 0.389117, 0.4739978, 0.7885238,TYPE_INDEX,0.05397352, 0.1909474, -0.1768478, 0.9640284,-0.2894256, 0.2410419, -0.09815732, 0.9211388,-0.6234424, 0.2602464, 0.002805488, 0.7372811,TYPE_MIDDLE,0.07287271, 0.06485117, -0.2356606, 0.9669271,-0.1645785, 0.1202405, -0.2127999, 0.9556005,-0.4734807, 0.1842556, -0.1605972, 0.8462118,TYPE_RING,0.0595209, -0.01430992, -0.2476737, 0.9669076,-0.1448248, 0.03801243, -0.2451573, 0.9578511,-0.433567, 0.1118684, -0.2214328, 0.8662982,TYPE_PINKY,0.02969178, -0.1264358, -0.2962464, 0.9462402,-0.1833346, -0.05675661, -0.3170594, 0.9287844,-0.4398841, 0.03574885, -0.3201093, 0.8383042,2023-06-06 21:26:47.187
TYPE_THUMB,0.1976377, 0.5161036, 0.3325443, 0.7641929,0.1035196, 0.471974, 0.3926692, 0.7825184,-0.04646876, 0.3891166, 0.4749072, 0.787967,TYPE_INDEX,0.05599627, 0.1936852, -0.1770837, 0.9633234,-0.2779493, 0.242689, -0.09987318, 0.9240517,-0.6110339, 0.2624346, 0.0008210716, 0.7468367,TYPE_MIDDLE,0.07271118, 0.06619024, -0.2351312, 0.9669774,-0.1652162, 0.1215145, -0.2119011, 0.955529,-0.475742, 0.1854744, -0.1589562, 0.8449862,TYPE_RING,0.05951543, -0.01368506, -0.2469225, 0.967109,-0.1452524, 0.03856251, -0.2442764, 0.9579894,-0.4358755, 0.1125926, -0.2201839, 0.8653638,TYPE_PINKY,0.03019838, -0.126392, -0.2952912, 0.9465286,-0.1830577, -0.0568764, -0.3161279, 0.9291492,-0.4409035, 0.03581885, -0.3192003, 0.8381124,2023-06-06 21:26:47.196
TYPE_THUMB,0.1983723, 0.517306, 0.3321795, 0.7633477,0.1041935, 0.4731326, 0.3925484, 0.7817896,-0.04605499, 0.3900443, 0.4751991, 0.7873564,TYPE_INDEX,0.05957995, 0.1965941, -0.17768, 0.9624088,-0.2588393, 0.2439362, -0.1035111, 0.928861,-0.5900279, 0.2649612, -0.003872285, 0.7626582,TYPE_MIDDLE,0.07267319, 0.06772112, -0.2344385, 0.9670424,-0.1651089, 0.122795, -0.2108767, 0.9556105,-0.4771877, 0.1866209, -0.1572266, 0.8442419,TYPE_RING,0.05929598, -0.01302319, -0.2458113, 0.9674147,-0.1458434, 0.03905503, -0.2430381, 0.9581946,-0.4382414, 0.1131158, -0.2186267, 0.864495,TYPE_PINKY,0.03052033, -0.1266723, -0.2937374, 0.9469641,-0.1832857, -0.05734807, -0.3147042, 0.9295584,-0.4425042, 0.03544003, -0.3179175, 0.8377723,2023-06-06 21:26:47.206
TYPE_THUMB,0.1990188, 0.5190085, 0.331992, 0.7621043,0.1047431, 0.4747229, 0.392717, 0.7806666,-0.04528771, 0.3915825, 0.4756592, 0.786359,TYPE_INDEX,0.06388467, 0.1999384, -0.1781119, 0.9613634,-0.2375676, 0.2453359, -0.1072824, 0.9337357,-0.5660087, 0.2676173, -0.008956717, 0.7797018,TYPE_MIDDLE,0.07276703, 0.06949728, -0.2333213, 0.9671795,-0.1642896, 0.1240786, -0.2094593, 0.9558976,-0.4775963, 0.1875517, -0.1552194, 0.844176,TYPE_RING,0.05894348, -0.01241561, -0.2441272, 0.9678706,-0.1463546, 0.03931191, -0.2412608, 0.9585552,-0.4402628, 0.1131608, -0.2166722, 0.8639539,TYPE_PINKY,0.03058074, -0.1273538, -0.2915021, 0.9475613,-0.1837413, -0.05838714, -0.3127034, 0.9300789,-0.4441155, 0.03425721, -0.3162576, 0.8375971,2023-06-06 21:26:47.215
TYPE_THUMB,0.1997464, 0.5202696, 0.3320294, 0.7610371,0.1057132, 0.4760295, 0.3928356, 0.77968,-0.04332414, 0.3933419, 0.4756113, 0.7856202,TYPE_INDEX,0.06898867, 0.2028347, -0.1786819, 0.9602976,-0.2155243, 0.2463006, -0.1113784, 0.938339,-0.5391682, 0.2698885, -0.01514371, 0.7976394,TYPE_MIDDLE,0.07342862, 0.07098692, -0.2322969, 0.9672679,-0.1623088, 0.1249787, -0.2082818, 0.9563759,-0.4761101, 0.1880404, -0.1537589, 0.8451735,TYPE_RING,0.05887321, -0.01206713, -0.242538, 0.9682787,-0.1462413, 0.03925069, -0.2396449, 0.9589803,-0.4409728, 0.112765, -0.2150683, 0.8640444,TYPE_PINKY,0.03074521, -0.1282278, -0.2894343, 0.9480718,-0.1839492, -0.0596201, -0.310902, 0.9305633,-0.4448125, 0.03269184, -0.3148744, 0.837811,2023-06-06 21:26:47.224
TYPE_THUMB,0.2004081, 0.5212563, 0.3320555, 0.7601761,0.1067448, 0.477142, 0.3928161, 0.7788688,-0.04100674, 0.3951353, 0.4752231, 0.7850793,TYPE_INDEX,0.07429916, 0.2054622, -0.1795444, 0.9591813,-0.1940119, 0.2471207, -0.1156818, 0.9422889,-0.5108143, 0.2719592, -0.02211536, 0.815241,TYPE_MIDDLE,0.07445769, 0.07233551, -0.2315903, 0.9672588,-0.1593264, 0.1256872, -0.2075312, 0.9569476,-0.4731196, 0.1883853, -0.1528968, 0.8469306,TYPE_RING,0.05893795, -0.01180145, -0.2412555, 0.9685984,-0.1456212, 0.03908543, -0.2383607, 0.9594014,-0.4407008, 0.1122489, -0.2138777, 0.8645457,TYPE_PINKY,0.03086485, -0.1291356, -0.28769, 0.9484755,-0.18397, -0.06088264, -0.3094105, 0.9309745,-0.4448985, 0.03103269, -0.3138128, 0.8382266,2023-06-06 21:26:47.233
TYPE_THUMB,0.201027, 0.5218607, 0.3322677, 0.759505,0.1081253, 0.4780619, 0.3926795, 0.7781829,-0.03747993, 0.3973001, 0.4742288, 0.7847642,TYPE_INDEX,0.07965376, 0.2078574, -0.1804469, 0.9580655,-0.1735927, 0.2478041, -0.1198288, 0.9455685,-0.4813672, 0.2736652, -0.02954881, 0.8321778,TYPE_MIDDLE,0.07582651, 0.07357378, -0.2310074, 0.9671984,-0.1554215, 0.1261965, -0.2070071, 0.957636,-0.4682371, 0.1884295, -0.1525511, 0.849692,TYPE_RING,0.05913335, -0.01155586, -0.2401172, 0.9688722,-0.1445641, 0.03885844, -0.2372337, 0.9598497,-0.4391789, 0.1115158, -0.2129649, 0.8656397,TYPE_PINKY,0.03093907, -0.1300427, -0.2861266, 0.948822,-0.1838467, -0.06216187, -0.3080835, 0.9313543,-0.4441912, 0.02916412, -0.3129361, 0.8389962,2023-06-06 21:26:47.242
TYPE_THUMB,0.201364, 0.5220299, 0.3323078, 0.7592818,0.109598, 0.4787856, 0.3920561, 0.7778461,-0.03347922, 0.3996284, 0.4724837, 0.7848155,TYPE_INDEX,0.08448233, 0.2099534, -0.1816585, 0.9569653,-0.1551983, 0.2484084, -0.1239899, 0.9480681,-0.4531291, 0.2751432, -0.03710041, 0.8471091,TYPE_MIDDLE,0.07706857, 0.0747048, -0.2308376, 0.9670541,-0.1513994, 0.1266549, -0.2069428, 0.9582335,-0.4627199, 0.1884941, -0.1527638, 0.8526567,TYPE_RING,0.05908842, -0.01131609, -0.2393919, 0.9690573,-0.1435495, 0.03867115, -0.2365187, 0.9601859,-0.4371375, 0.1108228, -0.2124967, 0.8668761,TYPE_PINKY,0.03071914, -0.1309105, -0.2849582, 0.9490615,-0.1838982, -0.06334231, -0.3071261, 0.9315808,-0.4432406, 0.02736171, -0.312394, 0.8397613,2023-06-06 21:26:47.250
TYPE_THUMB,0.2016039, 0.5219297, 0.3326539, 0.7591355,0.1112794, 0.4793636, 0.3915096, 0.7775266,-0.02866822, 0.4021571, 0.4704667, 0.7849261,TYPE_INDEX,0.08925764, 0.2121462, -0.1826996, 0.9558493,-0.1370773, 0.2490334, -0.1279357, 0.9501709,-0.4240458, 0.2763821, -0.04469974, 0.8612781,TYPE_MIDDLE,0.0785334, 0.07591134, -0.230537, 0.966914,-0.1464992, 0.1270155, -0.2068257, 0.9589725,-0.4556417, 0.1883116, -0.1531292, 0.8564349,TYPE_RING,0.05914159, -0.01092589, -0.2385513, 0.9692658,-0.1419851, 0.03849649, -0.235678, 0.9606321,-0.4340348, 0.1099648, -0.211976, 0.8686701,TYPE_PINKY,0.0305603, -0.1316203, -0.2837001, 0.9493452,-0.183506, -0.064518, -0.3060181, 0.931942,-0.4414393, 0.02535076, -0.3117162, 0.8410242,2023-06-06 21:26:47.260
TYPE_THUMB,0.2016704, 0.5216951, 0.3331232, 0.7590733,0.1131215, 0.4799663, 0.3908571, 0.7772173,-0.02289401, 0.4051996, 0.4679211, 0.7850726,TYPE_INDEX,0.09371957, 0.2145823, -0.1838137, 0.9546641,-0.1199258, 0.2499474, -0.1317548, 0.9517273,-0.3949541, 0.2776682, -0.05228212, 0.8741729,TYPE_MIDDLE,0.08001364, 0.07746274, -0.2304072, 0.9667005,-0.1409116, 0.1276127, -0.2068888, 0.9597166,-0.4469015, 0.1882335, -0.1538054, 0.8609245,TYPE_RING,0.05909132, -0.01019463, -0.2378614, 0.9694464,-0.1399738, 0.03855703, -0.2349369, 0.9611063,-0.4296388, 0.1091522, -0.211584, 0.8710502,TYPE_PINKY,0.03016029, -0.1319799, -0.2825994, 0.9496364,-0.1828437, -0.06548122, -0.304948, 0.9323556,-0.4387529, 0.02332144, -0.311026, 0.8427424,2023-06-06 21:26:47.268
TYPE_THUMB,0.2013471, 0.5214287, 0.333997, 0.7589582,0.1146862, 0.4805439, 0.3905374, 0.7767916,-0.0173821, 0.4081409, 0.4656854, 0.7850197,TYPE_INDEX,0.09804618, 0.2170134, -0.1846102, 0.9535257,-0.1041453, 0.2509091, -0.1349827, 0.9528788,-0.3678296, 0.2787377, -0.05900022, 0.8851698,TYPE_MIDDLE,0.08158716, 0.07907476, -0.2299814, 0.9665399,-0.1350612, 0.1281662, -0.2066826, 0.9605281,-0.4374353, 0.1879413, -0.1543449, 0.8657402,TYPE_RING,0.05913018, -0.009413435, -0.2368522, 0.969699,-0.1377581, 0.03857373, -0.2338796, 0.9616835,-0.4248181, 0.108144, -0.2109324, 0.8736944,TYPE_PINKY,0.02984001, -0.1323089, -0.2811708, 0.9500247,-0.1818548, -0.06657288, -0.3035305, 0.9329342,-0.4355886, 0.02100019, -0.310035, 0.8448076,2023-06-06 21:26:47.277
TYPE_THUMB,0.2010297, 0.5209138, 0.3351395, 0.7588922,0.1163966, 0.48092, 0.3903659, 0.7763905,-0.01149194, 0.4109883, 0.4634201, 0.784983,TYPE_INDEX,0.1028708, 0.2192681, -0.1854369, 0.9523404,-0.08864643, 0.2517765, -0.1381085, 0.9537696,-0.3412046, 0.2795933, -0.06552064, 0.8950498,TYPE_MIDDLE,0.08357073, 0.08056697, -0.2295632, 0.9663466,-0.1284663, 0.1285373, -0.2065635, 0.9614084,-0.4265253, 0.1873741, -0.1551814, 0.8711405,TYPE_RING,0.05948609, -0.008641321, -0.2358884, 0.9699193,-0.1348681, 0.03850972, -0.2328841, 0.9623371,-0.4188886, 0.1069687, -0.2104179, 0.8768206,TYPE_PINKY,0.02978955, -0.1324028, -0.2799032, 0.9503874,-0.1801929, -0.06752607, -0.3021862, 0.9336243,-0.4314466, 0.018709, -0.3090732, 0.8473356,2023-06-06 21:26:47.287
TYPE_THUMB,0.2008879, 0.5201265, 0.3369954, 0.7586479,0.1183137, 0.4809582, 0.3908665, 0.775825,-0.005081499, 0.413555, 0.4615947, 0.7847781,TYPE_INDEX,0.1077445, 0.2216641, -0.1856811, 0.9511986,-0.07392295, 0.2527553, -0.1404535, 0.9544228,-0.3160189, 0.2803066, -0.07099739, 0.9036148,TYPE_MIDDLE,0.08560171, 0.08222006, -0.2286368, 0.9662492,-0.1211721, 0.1288186, -0.2060114, 0.9624357,-0.4143022, 0.1864683, -0.1557706, 0.8771082,TYPE_RING,0.0597197, -0.007555207, -0.2345323, 0.9702428,-0.131154, 0.03845098, -0.2314822, 0.9631906,-0.4116879, 0.1055577, -0.2095711, 0.8805967,TYPE_PINKY,0.02940929, -0.1317709, -0.2785417, 0.950887,-0.1777446, -0.06815185, -0.3005069, 0.9345896,-0.4260683, 0.01645093, -0.3076986, 0.8505979,2023-06-06 21:26:47.296
TYPE_THUMB,0.200147, 0.5193766, 0.3384682, 0.7587018,0.1197699, 0.4811645, 0.390888, 0.7754627,0.001086803, 0.4164976, 0.4591759, 0.7846566,TYPE_INDEX,0.1120385, 0.2236114, -0.186217, 0.9501413,-0.06126481, 0.2535451, -0.1428065, 0.9547606,-0.2935171, 0.2808225, -0.076273, 0.9105871,TYPE_MIDDLE,0.08744143, 0.08341951, -0.2279856, 0.9661355,-0.1144142, 0.1287997, -0.2057836, 0.9633136,-0.4023451, 0.1853506, -0.1567845, 0.882713,TYPE_RING,0.06004168, -0.006868138, -0.2334131, 0.9704979,-0.12775, 0.03815598, -0.2303757, 0.9639248,-0.4045192, 0.1039687, -0.2090918, 0.8842146,TYPE_PINKY,0.0293008, -0.1314704, -0.2773031, 0.9512938,-0.1756261, -0.06886724, -0.2990632, 0.9354004,-0.4210708, 0.01422532, -0.3065602, 0.8535326,2023-06-06 21:26:47.305
